step,total_loss_mean,training_success_rate,action_saturation_ratio,rdac_encoder_grad_norm_after_clip,rdac_gru_grad_norm_after_clip,rdac_actor_head_grad_norm_after_clip,hidden_dynamics_separation_ratio,dynamics_batch_balanced
34900,0.08912,0.921875,0.0090332,0.249852,0.159249,0.229319,0.2422,true
35000,0.0752978,0.90625,0.00854492,0.335511,0.426523,0.271049,0.174654,true
35100,0.0739713,0.9375,0.0134277,0.508604,0.807566,0.53027,0.200239,true
35200,0.117628,0.671875,0.0234375,0.393785,0.471433,0.341557,0.269256,true
35300,0.0863633,0.96875,0.019043,0.298945,0.260126,0.252357,0.200369,true
35400,0.0730121,0.953125,0.012207,0.308233,0.322473,0.286737,0.185128,true
35500,0.0771672,0.859375,0.00439453,0.594083,0.807634,0.559105,0.163902,true
35600,0.0992823,0.84375,0.017334,0.178666,0.125163,0.171646,0.230135,true
35700,0.0936639,0.890625,0.0134277,0.239919,0.270836,0.176343,0.23086,true
35800,0.0772699,0.90625,0.0114746,0.350037,0.455188,0.309015,0.197189,true
35900,0.0713691,0.859375,0.0102539,0.336479,0.221082,0.282284,0.162889,true
36000,0.111254,0.8125,0.015625,0.492809,0.581233,0.43369,0.27006,true
36100,0.0981059,0.828125,0.0175781,0.209181,0.190264,0.186998,0.246961,true
36200,0.075989,0.9375,0.00976562,0.289429,0.200142,0.206396,0.189027,true
36300,0.0739141,0.921875,0.0114746,0.468944,0.679466,0.420713,0.199696,true
36400,0.104438,0.8125,0.0195312,0.300604,0.161983,0.279653,0.218684,true
36500,0.0957447,0.859375,0.0151367,0.22696,0.20959,0.21439,0.246657,true
36600,0.0855602,0.890625,0.0102539,0.467596,0.605769,0.577177,0.195389,true
36700,0.0819891,0.890625,0.00830078,0.435981,0.627388,0.457567,0.187625,true
36800,0.105423,0.84375,0.0168457,0.33865,0.259338,0.266238,0.273547,true
36900,0.0738917,0.921875,0.012207,0.28458,0.370852,0.271956,0.175062,true
37000,0.0841268,0.9375,0.0151367,0.252001,0.244982,0.292837,0.208765,true
37100,0.073371,0.921875,0.0109863,0.542809,0.750345,0.471595,0.207065,true
37200,0.105281,0.828125,0.0290527,0.478885,0.505183,0.425701,0.203915,true
37300,0.0788879,0.9375,0.0146484,0.328406,0.397237,0.336208,0.204938,true
37400,0.0669487,0.953125,0.0141602,0.238267,0.18295,0.225299,0.148674,true
37500,0.0699308,0.953125,0.00756836,0.380981,0.521942,0.314121,0.196013,true
37600,0.106872,0.84375,0.0234375,0.225607,0.207177,0.214472,0.21922,true
37700,0.0884923,0.921875,0.013916,0.358614,0.432484,0.308668,0.223643,true
37800,0.0779528,0.953125,0.0119629,0.288903,0.387087,0.269755,0.229194,true
37900,0.0768595,0.90625,0.0163574,0.599278,0.655634,0.416005,0.258317,true
38000,0.0883899,0.90625,0.0234375,0.32285,0.438117,0.270048,0.17772,true
38100,0.0942638,0.890625,0.0178223,0.232658,0.174519,0.174368,0.214166,true
38200,0.0866063,0.90625,0.0205078,0.224329,0.163207,0.203479,0.214654,true
38300,0.0735177,0.921875,0.0134277,0.294811,0.168111,0.213141,0.164793,true
38400,0.10404,0.890625,0.013916,0.259592,0.207055,0.224447,0.224726,true
38500,0.0925786,0.921875,0.0178223,0.198585,0.13028,0.17093,0.186221,true
38600,0.0745453,0.953125,0.0119629,0.355545,0.190483,0.244513,0.178564,true
38700,0.074873,0.921875,0.0124512,0.486163,0.438466,0.392368,0.17594,true
38800,0.100541,0.890625,0.0175781,0.352435,0.357559,0.311934,0.241285,true
38900,0.088353,0.859375,0.0175781,0.352488,0.176612,0.234714,0.212421,true
39000,0.0745409,0.96875,0.0175781,0.523023,0.379206,0.46968,0.148264,true
39100,0.069245,0.875,0.0100098,0.606801,0.84228,0.500628,0.188949,true
39200,0.0902287,0.921875,0.0192871,0.294439,0.286749,0.314405,0.210968,true
39300,0.0886718,0.921875,0.0168457,0.496557,0.418202,0.397512,0.211386,true
39400,0.078774,0.9375,0.0209961,0.689458,0.707472,0.513489,0.186632,true
39500,0.0797628,0.90625,0.0129395,0.550299,0.47863,0.379473,0.237504,true
39600,0.0935331,0.90625,0.0170898,0.211142,0.165839,0.161813,0.193332,true
39700,0.0812205,0.90625,0.0117188,0.294685,0.339347,0.265029,0.206151,true
39800,0.081432,0.875,0.0102539,0.547871,0.531397,0.450337,0.210701,true
39900,0.0751684,0.90625,0.00756836,0.527781,0.552968,0.372561,0.190569,true
40000,0.103144,0.890625,0.0319824,0.204497,0.187524,0.174709,0.192915,true
40100,0.0819919,0.96875,0.013916,0.423514,0.363272,0.359766,0.176526,true
40200,0.0781645,0.90625,0.0126953,0.502631,0.532572,0.359117,0.180448,true
40300,0.0715087,0.875,0.019043,0.311966,0.397068,0.273095,0.168193,true
40400,0.101697,0.90625,0.0161133,0.303643,0.27944,0.324147,0.183999,true
40500,0.0807429,0.984375,0.0217285,0.279008,0.157857,0.230067,0.163665,true
40600,0.0772118,0.96875,0.0100098,0.272062,0.195067,0.165988,0.173005,true
40700,0.0802155,0.890625,0.020752,0.680329,0.808933,0.467978,0.205047,true
40800,0.105019,0.859375,0.0256348,0.315582,0.248776,0.232696,0.22006,true
40900,0.0925049,0.890625,0.0246582,0.201242,0.17406,0.166038,0.219852,true
41000,0.0775477,0.96875,0.0102539,0.603836,0.84349,0.530572,0.191107,true
41100,0.0708693,0.953125,0.0151367,0.447475,0.70032,0.393418,0.177299,true
41200,0.106371,0.875,0.0285645,0.316782,0.242056,0.245736,0.190807,true
41300,0.0895218,0.921875,0.0195312,0.24798,0.151463,0.255645,0.197298,true
41400,0.0720327,0.96875,0.0134277,0.265906,0.190731,0.195536,0.190852,true
41500,0.0695512,0.96875,0.0202637,0.742696,0.832647,0.475981,0.195304,true
41600,0.0983488,0.90625,0.0212402,0.33595,0.348619,0.255334,0.173885,true
41700,0.0909438,0.9375,0.0119629,0.271547,0.213713,0.236241,0.239315,true
41800,0.0820218,0.890625,0.0217285,0.289882,0.280154,0.240642,0.165146,true
41900,0.0726989,0.921875,0.0131836,0.582936,0.727544,0.447524,0.189516,true
42000,0.095855,0.875,0.0205078,0.312094,0.23295,0.241896,0.170744,true
42100,0.0927176,0.921875,0.0195312,0.421132,0.320283,0.508802,0.162155,true
42200,0.0817389,0.90625,0.0212402,0.334681,0.133552,0.270677,0.191441,true
42300,0.0746018,0.96875,0.013916,0.698534,0.73513,0.472333,0.197158,true
42400,0.0991134,0.859375,0.0227051,0.302597,0.242902,0.230116,0.225665,true
42500,0.0952695,0.9375,0.0197754,0.389474,0.48397,0.446077,0.177706,true
42600,0.0773062,0.921875,0.0163574,0.512961,0.464199,0.374487,0.152484,true
42700,0.0711013,0.9375,0.0244141,0.559773,0.548946,0.542882,0.156244,true
42800,0.0999253,0.90625,0.019043,0.289752,0.22321,0.305356,0.201195,true
42900,0.0797399,0.953125,0.015625,0.18695,0.173335,0.148908,0.178464,true
43000,0.0815852,0.90625,0.0187988,0.389621,0.344306,0.319008,0.166497,true
43100,0.0777063,0.921875,0.0131836,0.591773,0.685564,0.434531,0.177484,true
43200,0.0977032,0.890625,0.0224609,0.436558,0.340497,0.346191,0.205258,true
43300,0.0932481,0.921875,0.0200195,0.297774,0.211199,0.228422,0.166819,true
43400,0.0925656,0.890625,0.0151367,1.2351,1.34844,1.33581,0.191269,true
43500,0.0729322,0.9375,0.0202637,0.677492,0.877957,0.468741,0.178069,true
43600,0.100746,0.859375,0.0236816,0.621715,0.271485,0.455955,0.176281,true
43700,0.0875612,0.9375,0.0239258,0.40301,0.338362,0.324823,0.14592,true
43800,0.0852468,0.953125,0.0163574,0.799967,0.886643,0.547963,0.228052,true
43900,0.0868259,0.890625,0.0285645,0.628828,0.738531,0.505246,0.230217,true
44000,0.0943225,0.875,0.0222168,0.30561,0.261221,0.268752,0.209723,true
44100,0.0923351,0.890625,0.0146484,0.219196,0.210369,0.174912,0.206201,true
44200,0.0758172,0.921875,0.0258789,0.393492,0.306031,0.342302,0.15336,true
44300,0.0709182,0.921875,0.0187988,0.506269,0.771746,0.501633,0.153671,true
44400,0.107512,0.859375,0.0246582,0.220267,0.229082,0.199969,0.217804,true
44500,0.0935391,0.875,0.0239258,0.269491,0.185409,0.217116,0.197634,true
44600,0.0792341,0.921875,0.0273438,0.417182,0.325934,0.279334,0.180141,true
44700,0.0779833,0.921875,0.0200195,0.495913,0.422427,0.579164,0.158382,true
44800,0.0871093,0.953125,0.0239258,0.330146,0.226987,0.263409,0.162833,true
44900,0.0970188,0.921875,0.0161133,0.599968,0.556198,0.578402,0.222618,true
45000,0.0940676,0.921875,0.0266113,0.461186,0.190951,0.363852,0.208105,true
45100,0.0818091,0.9375,0.0202637,0.463829,0.551002,0.34276,0.16281,true
45200,0.101062,0.875,0.0351562,0.33503,0.255202,0.248736,0.199114,true
45300,0.100847,0.890625,0.0246582,0.332077,0.253307,0.251866,0.195184,true
45400,0.0758599,0.921875,0.0241699,0.460546,0.553925,0.462339,0.151076,true
45500,0.07835,0.9375,0.017334,0.352054,0.478954,0.306927,0.173661,true
45600,0.111453,0.828125,0.0310059,0.385701,0.453666,0.341045,0.198527,true
45700,0.0832759,0.90625,0.0256348,0.393349,0.465251,0.270562,0.175341,true
45800,0.0829647,0.875,0.0251465,0.325812,0.319815,0.271132,0.213818,true
45900,0.0721951,0.984375,0.020752,0.792982,0.867827,0.48308,0.164357,true
46000,0.103598,0.875,0.0222168,0.280035,0.230859,0.195804,0.191949,true
46100,0.0902779,0.953125,0.0236816,0.273161,0.30337,0.23701,0.166715,true
46200,0.0794759,0.9375,0.0219727,0.694563,0.900201,0.577398,0.177231,true
46300,0.0660764,0.9375,0.0141602,0.408715,0.29566,0.414954,0.146653,true
46400,0.0979853,0.921875,0.0239258,0.251275,0.263092,0.227643,0.193408,true
46500,0.0923769,0.890625,0.017334,0.269067,0.200015,0.223565,0.207331,true
46600,0.0786261,0.9375,0.0222168,0.320388,0.206975,0.28311,0.153349,true
46700,0.0737738,0.953125,0.0195312,0.5039,0.46772,0.288152,0.139663,true
46800,0.103006,0.875,0.032959,0.366836,0.32719,0.302359,0.178936,true
46900,0.0799625,0.953125,0.0200195,0.276591,0.205834,0.22064,0.159897,true
47000,0.0775434,0.953125,0.0251465,0.596802,0.62063,0.391802,0.152354,true
47100,0.0677021,0.921875,0.0192871,0.607176,0.525126,0.358738,0.137214,true
47200,0.0965686,0.921875,0.0209961,0.26956,0.250904,0.221474,0.171383,true
47300,0.0848476,0.9375,0.0146484,0.329099,0.413744,0.363396,0.158434,true
47400,0.0712106,0.90625,0.012207,0.607751,0.557709,0.399726,0.165543,true
47500,0.0743416,0.875,0.0244141,0.794057,0.837803,0.549058,0.156095,true
47600,0.103064,0.8125,0.0212402,0.248599,0.238309,0.214315,0.168455,true
47700,0.0936096,0.9375,0.0258789,0.498663,0.71409,0.51129,0.20828,true
47800,0.0802292,0.9375,0.0180664,0.510987,0.656047,0.494014,0.186377,true
47900,0.0743753,0.890625,0.0231934,0.35304,0.320893,0.278655,0.138658,true
48000,0.105639,0.9375,0.0241699,0.294534,0.276943,0.283676,0.225361,true
48100,0.0870065,0.921875,0.0227051,0.459145,0.301371,0.356346,0.196136,true
48200,0.091072,0.921875,0.0327148,0.668674,0.696292,0.681716,0.166109,true
48300,0.0696027,0.9375,0.017334,0.620639,0.760618,0.445993,0.170426,true
48400,0.105293,0.859375,0.0166016,0.424079,0.574881,0.325358,0.219657,true
48500,0.0842132,0.96875,0.0185547,0.628748,0.520143,0.465405,0.160504,true
48600,0.0839166,0.921875,0.0253906,0.671153,0.505065,0.418396,0.150781,true
48700,0.0690366,0.953125,0.026123,0.787449,1.19183,0.663391,0.132574,true
48800,0.108377,0.859375,0.0249023,0.342247,0.288294,0.291249,0.178125,true
48900,0.083045,0.9375,0.0324707,0.169519,0.10418,0.153865,0.198035,true
49000,0.0788684,0.984375,0.0200195,0.544982,0.546319,0.3663,0.14676,true
49100,0.0731786,0.984375,0.0158691,0.87998,0.694359,0.57132,0.145583,true
49200,0.110879,0.84375,0.0427246,0.210622,0.181838,0.18198,0.139594,true
49300,0.0866945,0.984375,0.0212402,0.430446,0.192394,0.279515,0.149314,true
49400,0.0863939,0.9375,0.0166016,0.60718,0.721914,0.50674,0.147702,true
49500,0.0748149,0.953125,0.0327148,0.606752,0.85766,0.65857,0.142955,true
49600,0.105994,0.859375,0.0229492,0.333393,0.300771,0.25372,0.158944,true
49700,0.0943084,0.859375,0.0217285,0.294378,0.222219,0.189679,0.214774,true
49800,0.0741442,0.921875,0.0197754,0.502714,0.572817,0.316843,0.146878,true
49900,0.0720562,0.9375,0.0231934,0.653752,0.632934,0.482219,0.169965,true
50000,0.0984099,0.90625,0.0273438,0.468181,0.549399,0.338901,0.166577,true
50100,0.0826345,0.9375,0.0292969,0.325541,0.339093,0.262531,0.139219,true
50200,0.0889559,0.859375,0.0251465,0.62498,0.675102,0.434215,0.176403,true
50300,0.0790186,0.890625,0.0292969,0.521745,0.330007,0.373499,0.152487,true
50400,0.104851,0.890625,0.0354004,0.317388,0.221119,0.282373,0.167374,true
50500,0.0982513,0.921875,0.0231934,0.403919,0.449304,0.347834,0.183867,true
50600,0.0824388,0.875,0.0241699,0.426915,0.395826,0.36059,0.16592,true
50700,0.0857264,0.921875,0.0229492,0.449753,0.411198,0.423006,0.136638,true
50800,0.100861,0.890625,0.0373535,0.480494,0.484779,0.326096,0.178073,true
50900,0.0832113,0.921875,0.0163574,0.331852,0.233548,0.273744,0.174542,true
51000,0.0795249,0.890625,0.0178223,0.457972,0.460307,0.39791,0.186803,true
51100,0.0786376,0.96875,0.0161133,0.966598,0.802894,0.583481,0.138608,true
51200,0.0963555,0.921875,0.0285645,0.29487,0.236926,0.199189,0.166551,true
51300,0.0870781,0.890625,0.0212402,0.665629,0.650501,0.486751,0.150396,true
51400,0.0780618,0.875,0.020752,0.426881,0.401563,0.37943,0.125786,true
51500,0.0743169,0.921875,0.0246582,0.649801,0.45829,0.704066,0.13602,true
51600,0.0994496,0.859375,0.0275879,0.186918,0.121843,0.141946,0.199403,true
51700,0.0783575,0.96875,0.0185547,0.616826,0.850287,0.653575,0.130749,true
51800,0.0860537,0.921875,0.0214844,0.339039,0.291196,0.261328,0.180508,true
51900,0.0725338,0.9375,0.0214844,0.688478,0.619969,0.479549,0.121147,true
52000,0.0966775,0.890625,0.0305176,0.266312,0.258025,0.220293,0.158282,true
52100,0.0830456,0.96875,0.0239258,0.440018,0.373544,0.286521,0.168963,true
52200,0.0802189,0.921875,0.0236816,0.669085,0.653364,0.458544,0.147193,true
52300,0.0743528,0.921875,0.0214844,0.738047,0.647926,0.433173,0.165602,true
52400,0.104995,0.90625,0.0349121,0.398456,0.535336,0.277193,0.202364,true
52500,0.097857,0.921875,0.0280762,0.560424,0.556681,0.356888,0.145356,true
52600,0.0787688,0.9375,0.0151367,0.88197,0.627059,0.520752,0.162943,true
52700,0.083662,0.90625,0.0324707,0.514413,0.505582,0.46938,0.141746,true
52800,0.104727,0.84375,0.0351562,0.411009,0.412351,0.349446,0.173032,true
52900,0.0883734,0.953125,0.0297852,0.319443,0.220113,0.262712,0.141531,true
53000,0.0824273,0.921875,0.0227051,0.512353,0.33474,0.591776,0.147859,true
53100,0.0846681,0.875,0.0180664,0.800568,0.757535,0.80074,0.171009,true
53200,0.0904465,0.90625,0.0290527,0.342682,0.358333,0.318069,0.184553,true
53300,0.0823049,0.953125,0.0136719,0.29467,0.122159,0.181172,0.172715,true
53400,0.0701511,0.921875,0.0161133,0.40522,0.393008,0.341128,0.11377,true
53500,0.0698289,0.890625,0.0166016,0.957,0.75137,0.572941,0.131775,true
53600,0.0957408,0.859375,0.026123,0.599451,0.614593,0.357258,0.187374,true
53700,0.0829133,0.9375,0.0158691,0.306048,0.281451,0.282322,0.156462,true
53800,0.0817363,0.875,0.0200195,0.670243,0.444822,0.538792,0.137275,true
53900,0.0796862,0.90625,0.0227051,0.695724,0.64659,0.49716,0.117214,true
54000,0.100968,0.84375,0.0253906,0.336473,0.454493,0.331856,0.160106,true
54100,0.0898248,0.96875,0.0324707,0.454569,0.307973,0.395961,0.161477,true
54200,0.0719091,0.921875,0.0175781,0.556029,0.495628,0.425723,0.177848,true
54300,0.0874051,0.921875,0.0244141,0.972543,1.35976,1.27842,0.145937,true
54400,0.101908,0.8125,0.0371094,0.33459,0.432969,0.290241,0.151284,true
54500,0.0870862,0.9375,0.0222168,0.29375,0.253028,0.304641,0.158188,true
54600,0.0707212,0.953125,0.0185547,0.455744,0.223311,0.304266,0.147626,true
54700,0.0732757,0.890625,0.0161133,0.435166,0.358146,0.308059,0.132338,true
54800,0.110307,0.921875,0.0263672,0.465627,0.454632,0.356639,0.162931,true
54900,0.0876662,0.953125,0.0234375,0.706013,0.91573,0.560708,0.122373,true
55000,0.0781599,0.828125,0.0200195,0.480437,0.451569,0.342478,0.104859,true
55100,0.0716619,0.9375,0.0224609,0.668288,0.86135,0.567604,0.119591,true
55200,0.0963143,0.859375,0.026123,0.290478,0.294892,0.232809,0.144732,true
55300,0.0751599,1,0.0229492,0.31398,0.15613,0.265748,0.116817,true
55400,0.0785279,0.90625,0.0161133,0.430908,0.328388,0.335189,0.107989,true
55500,0.0650019,0.921875,0.0197754,0.435167,0.204284,0.265135,0.129816,true
55600,0.108712,0.890625,0.0354004,0.387232,0.474652,0.340581,0.171769,true
55700,0.0845405,0.96875,0.020752,0.427483,0.343461,0.309354,0.130458,true
55800,0.0882176,0.9375,0.0197754,0.452641,0.368705,0.384112,0.118225,true
55900,0.0702532,0.921875,0.0209961,0.787855,0.711973,0.499451,0.102141,true
56000,0.0958724,0.90625,0.0251465,0.412391,0.255042,0.331629,0.133955,true
56100,0.0852217,0.953125,0.0249023,0.3301,0.178932,0.286978,0.147579,true
56200,0.0851752,0.890625,0.0244141,0.803237,1.11405,0.918553,0.133604,true
56300,0.0776248,0.90625,0.03125,1.09308,1.1621,0.665771,0.116947,true
56400,0.0985615,0.90625,0.036377,0.244685,0.29121,0.203692,0.158655,true
56500,0.0807646,0.953125,0.0258789,0.552183,0.460995,0.443646,0.128103,true
56600,0.0800653,0.9375,0.0246582,0.790904,0.516816,0.531726,0.149686,true
56700,0.0654477,0.96875,0.0183105,0.537953,0.409556,0.370788,0.110672,true
56800,0.0981008,0.90625,0.0236816,0.259448,0.15489,0.205141,0.140289,true
56900,0.0884957,0.875,0.0285645,0.423372,0.292134,0.345092,0.179115,true
57000,0.0749904,0.953125,0.0183105,0.456032,0.315458,0.31123,0.133887,true
57100,0.0700094,0.953125,0.0163574,0.619419,0.452258,0.506778,0.156708,true
57200,0.105711,0.90625,0.0322266,0.359602,0.453997,0.275013,0.142987,true
57300,0.0843165,0.96875,0.0205078,0.468098,0.415444,0.332855,0.15291,true
57400,0.0808451,0.9375,0.0180664,0.507147,0.443664,0.445058,0.181155,true
57500,0.0792248,0.828125,0.0251465,0.445198,0.416013,0.296741,0.126064,true
57600,0.112738,0.828125,0.0332031,0.540286,0.591791,0.385205,0.164403,true
57700,0.0885931,0.859375,0.0283203,0.276585,0.158362,0.189499,0.156341,true
57800,0.0822652,0.96875,0.0249023,0.604394,0.516156,0.506339,0.125167,true
57900,0.0802165,0.90625,0.0317383,0.789696,0.916493,0.542814,0.162585,true
58000,0.106186,0.890625,0.0300293,0.447241,0.384347,0.374507,0.159798,true
58100,0.0817385,0.984375,0.029541,0.361862,0.270584,0.292586,0.127273,true
58200,0.0722548,0.96875,0.0253906,0.570852,0.637637,0.39278,0.100697,true
58300,0.066171,0.953125,0.0231934,0.419543,0.276716,0.340528,0.11005,true
58400,0.118961,0.890625,0.0305176,0.507281,0.620355,0.439402,0.189317,true
58500,0.0812194,0.984375,0.0168457,0.540456,0.401725,0.359359,0.145598,true
58600,0.0789193,0.890625,0.0209961,0.537224,0.340291,0.494798,0.147006,true
58700,0.0757241,0.953125,0.029541,0.987696,0.844088,0.567282,0.112238,true
58800,0.103016,0.96875,0.0334473,0.494635,0.365662,0.327107,0.135106,true
58900,0.0905888,0.90625,0.0231934,0.471424,0.50672,0.485229,0.15033,true
59000,0.0711828,0.921875,0.0229492,0.510765,0.688102,0.392503,0.0889779,true
59100,0.0713441,0.875,0.0200195,0.716474,0.748994,0.489299,0.128793,true
59200,0.0877372,0.9375,0.0202637,0.392687,0.34696,0.300576,0.111561,true
59300,0.0873359,0.90625,0.0231934,0.475485,0.468878,0.34336,0.145785,true
59400,0.081008,0.96875,0.0244141,0.507366,0.394962,0.39469,0.131505,true
59500,0.0832158,0.921875,0.0280762,1.00782,0.993325,0.806968,0.109381,true
59600,0.0964168,0.921875,0.0302734,0.49272,0.642906,0.501418,0.160716,true
59700,0.0829945,0.90625,0.0209961,0.511458,0.436631,0.4224,0.118242,true
59800,0.0844323,0.953125,0.0244141,0.542599,0.384661,0.477434,0.1266,true
59900,0.0747763,0.90625,0.0239258,0.553916,0.603189,0.45523,0.112769,true
60000,0.109048,0.90625,0.0305176,0.621272,0.454703,0.59819,0.14296,true
60100,0.0984188,0.890625,0.0270996,0.754219,0.814943,0.438612,0.132271,true
60200,0.0830913,0.96875,0.0344238,0.502842,0.617619,0.376239,0.123809,true
60300,0.0724697,0.921875,0.0268555,0.589909,0.72857,0.549718,0.112209,true
60400,0.100611,0.875,0.0246582,0.338747,0.368339,0.302419,0.153118,true
60500,0.0825697,0.953125,0.0283203,0.414315,0.299112,0.387536,0.13445,true
60600,0.0765809,0.96875,0.0236816,0.727877,0.642085,0.449365,0.0974584,true
60700,0.073394,0.953125,0.0163574,0.933338,0.856058,0.604087,0.128098,true
60800,0.0978076,0.875,0.0263672,0.414157,0.410662,0.306473,0.158543,true
60900,0.0793627,0.9375,0.0214844,0.27515,0.20086,0.241309,0.112809,true
61000,0.0825982,0.9375,0.0283203,0.411567,0.505225,0.433888,0.127545,true
61100,0.0865036,0.859375,0.0368652,0.979213,0.985431,0.627876,0.108406,true
61200,0.104859,0.8125,0.027832,0.338222,0.21685,0.28748,0.106583,true
61300,0.0836356,0.9375,0.020752,0.437728,0.526663,0.38621,0.165386,true
61400,0.0724838,0.890625,0.0292969,0.473223,0.295113,0.351568,0.115589,true
61500,0.0737588,0.84375,0.0256348,0.707991,0.603186,0.515365,0.100088,true
61600,0.10027,0.859375,0.0266113,0.362342,0.28884,0.236035,0.158503,true
61700,0.0923146,0.921875,0.0251465,0.440392,0.386667,0.335033,0.153587,true
61800,0.0868571,0.9375,0.0297852,0.87203,0.817513,0.60931,0.129159,true
61900,0.0804631,0.84375,0.0332031,1.0201,0.836928,0.775682,0.119957,true
62000,0.107225,0.9375,0.032959,0.317293,0.31016,0.190566,0.164125,true
62100,0.0896509,0.953125,0.0280762,0.512393,0.465011,0.326407,0.117554,true
62200,0.0766016,0.953125,0.0195312,0.451384,0.317772,0.342004,0.111712,true
62300,0.0706947,0.921875,0.0231934,0.582483,0.536045,0.490769,0.118021,true
62400,0.0880482,0.9375,0.0219727,0.263956,0.240363,0.245216,0.107852,true
62500,0.0847418,0.9375,0.0151367,0.494077,0.399259,0.398828,0.12754,true
62600,0.0796751,0.953125,0.0224609,0.446758,0.346245,0.373804,0.120024,true
62700,0.0703106,0.90625,0.0251465,0.61253,0.547045,0.402134,0.0858268,true
62800,0.101371,0.90625,0.0275879,0.383572,0.277243,0.256579,0.123472,true
62900,0.0951924,0.984375,0.0222168,0.426811,0.390265,0.365431,0.116923,true
63000,0.0773406,0.96875,0.0258789,0.407759,0.345935,0.350679,0.14163,true
63100,0.0739513,0.9375,0.0258789,0.594429,0.419158,0.434601,0.112771,true
63200,0.102463,0.890625,0.0310059,0.307595,0.265981,0.223209,0.138292,true
63300,0.0875848,0.921875,0.0214844,0.482067,0.387023,0.354679,0.14462,true
63400,0.0702505,0.953125,0.0209961,0.337086,0.252017,0.237317,0.0970158,true
63500,0.0780552,0.875,0.0292969,0.796536,0.843482,0.710916,0.111093,true
63600,0.0914763,0.921875,0.0222168,0.577817,0.322486,0.348561,0.137508,true
63700,0.0875512,0.875,0.0300293,0.226718,0.148537,0.146173,0.145914,true
63800,0.0943845,0.96875,0.0280762,0.904384,0.651635,0.740479,0.130397,true
63900,0.0824367,0.890625,0.0317383,0.613944,0.518181,0.508596,0.116768,true
64000,0.108468,0.890625,0.0395508,0.333071,0.234692,0.184439,0.120168,true
64100,0.0812152,0.90625,0.020752,0.522556,0.401455,0.386734,0.128328,true
64200,0.0783184,0.96875,0.0275879,0.484059,0.462436,0.426659,0.0974484,true
64300,0.0720389,0.96875,0.0212402,0.53423,0.503233,0.397707,0.113968,true
64400,0.121951,0.859375,0.0390625,0.479873,0.575222,0.36737,0.179685,true
64500,0.0863884,0.9375,0.0258789,0.479106,0.461622,0.349698,0.117105,true
64600,0.0761617,0.953125,0.0202637,0.468993,0.373726,0.367031,0.121734,true
64700,0.0698175,0.90625,0.0246582,0.618218,0.6459,0.490381,0.10506,true
64800,0.100166,0.859375,0.0344238,0.503549,0.481784,0.383953,0.15942,true
64900,0.108656,0.875,0.0339355,0.805607,1.21131,0.990871,0.182191,true
65000,0.0754345,0.984375,0.0256348,0.634803,0.495856,0.367355,0.101849,true
65100,0.0690562,0.921875,0.0266113,0.682591,0.569945,0.518808,0.0895528,true
65200,0.113913,0.859375,0.0349121,0.467582,0.614812,0.454652,0.157013,true
65300,0.0835738,0.90625,0.0275879,0.316872,0.273419,0.303798,0.126457,true
65400,0.0798347,0.9375,0.0249023,0.460295,0.435002,0.298887,0.140423,true
65500,0.0700809,0.953125,0.0292969,0.880535,0.83872,0.497673,0.108613,true
65600,0.116775,0.828125,0.0249023,0.679741,0.941022,0.760343,0.168126,true
65700,0.0938581,0.953125,0.0341797,0.575071,0.614303,0.411633,0.108432,true
65800,0.0772351,0.984375,0.0212402,0.48071,0.45182,0.36731,0.129889,true
65900,0.082136,0.9375,0.0280762,1.14173,1.20509,0.812285,0.147448,true
66000,0.105638,0.84375,0.0290527,0.39401,0.517191,0.252058,0.157734,true
66100,0.0971484,0.890625,0.0339355,0.910548,0.625243,0.529793,0.136672,true
66200,0.0777643,0.890625,0.0258789,0.591122,0.6969,0.529081,0.101641,true
66300,0.0884396,0.90625,0.027832,0.83126,0.706218,0.539606,0.134584,true
66400,0.106611,0.921875,0.0200195,0.638437,0.404032,0.470581,0.132842,true
66500,0.0877268,0.953125,0.0241699,0.692819,0.627629,0.459646,0.132133,true
66600,0.0866126,0.921875,0.0285645,0.659341,0.562385,0.444844,0.116256,true
66700,0.0703686,0.96875,0.0227051,0.559102,0.431536,0.391034,0.0967015,true
66800,0.0960425,0.921875,0.0285645,0.327979,0.228365,0.203446,0.137397,true
66900,0.0889587,0.9375,0.0178223,0.686791,0.802545,0.556106,0.126391,true
67000,0.0752348,0.953125,0.0285645,0.524236,0.442695,0.340076,0.113455,true
67100,0.0827671,0.890625,0.0378418,0.686501,0.657754,0.500142,0.153867,true
67200,0.100148,0.84375,0.0273438,0.291612,0.275761,0.188241,0.155954,true
67300,0.083107,0.984375,0.03125,0.301678,0.331362,0.263094,0.125926,true
67400,0.0905025,0.921875,0.0332031,0.469119,0.479525,0.366482,0.114841,true
67500,0.0751652,0.96875,0.0256348,0.575521,0.604228,0.458493,0.111241,true
67600,0.110523,0.828125,0.0297852,0.487418,0.455035,0.268797,0.154527,true
67700,0.0851051,0.953125,0.0224609,0.29475,0.29246,0.236717,0.132533,true
67800,0.0903445,0.9375,0.0305176,0.635241,0.736543,0.400015,0.128228,true
67900,0.0806488,0.96875,0.0283203,0.59745,0.450295,0.500161,0.155697,true
68000,0.0981756,0.859375,0.0285645,0.861816,0.909846,0.431624,0.125043,true
68100,0.0825837,0.9375,0.0266113,0.78607,0.649245,0.482716,0.120716,true
